0,0,0,0.018519,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0.055556,0,0,0.018519,0,0,0.018519,0,0,0,0,0,0,0,0,0.037037,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0.018519,0,0.018519,0,0.037037,0.018519,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0.037037,0,0.055556,0,0,0,0,0.018519,0,0,0.11111,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0.018519,0,0,0,0,0.018519,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0.018519,0,0.055556,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0.018519,0,0.018519,0,0.018519,0,0.018519,0,0,0,0,0,0,0,0,0,0.018519,0,0.018519,0,0,0,0,0,0,0,0
0,0,0,0.027778,0,0,0,0.027778,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0.027778,0,0.13889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0.027778,0,0,0,0,0.027778,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0.027778,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0.055556,0,0.055556,0,0,0,0,0,0,0.055556,0,0,0.027778,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0
0,0,0,0.033333,0,0,0,0.05,0,0,0.016667,0,0,0.016667,0.016667,0,0,0.016667,0,0,0.016667,0,0,0.016667,0.016667,0,0,0,0,0,0.016667,0,0,0,0,0,0,0.016667,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016667,0,0,0,0,0,0.016667,0,0,0,0,0.016667,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016667,0.066667,0,0.016667,0,0,0.016667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016667,0.016667,0.016667,0,0,0,0,0,0.05,0,0,0.016667,0.016667,0,0,0,0.016667,0,0.033333,0,0.016667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.016667,0,0,0,0,0,0.016667,0,0,0.066667,0,0,0,0,0.016667,0,0.016667,0,0,0.016667,0,0,0,0,0,0,0,0,0,0.033333,0.033333,0,0,0,0,0,0,0,0,0.033333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0.095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2381,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095238,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095238,0,0,0,0
0,0,0,0.028571,0,0,0,0.014286,0,0.042857,0.071429,0,0.028571,0,0,0,0.057143,0,0,0,0,0,0,0,0,0,0,0.014286,0,0,0.014286,0,0,0,0,0,0,0.028571,0,0,0,0,0,0.057143,0,0,0.042857,0,0,0,0,0,0,0,0,0,0,0.014286,0,0,0.014286,0,0,0,0.014286,0.014286,0,0.014286,0,0,0,0,0,0.014286,0,0,0,0,0,0,0,0,0,0,0,0,0.014286,0,0,0,0,0,0.028571,0,0,0,0,0.057143,0,0,0.014286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571,0,0,0,0,0.014286,0.014286,0,0,0.014286,0,0,0,0.028571,0,0.014286,0.014286,0.014286,0,0,0,0,0,0,0,0,0,0.014286,0,0,0,0,0,0,0.042857,0,0,0.014286,0,0,0,0,0,0.014286,0,0,0.014286,0,0,0,0,0.028571,0,0.042857,0,0,0.014286,0,0,0.014286,0,0,0,0,0,0.057143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.055556,0,0,0,0.018519,0,0,0.037037,0,0,0,0.018519,0,0,0.018519,0,0,0.018519,0,0,0.018519,0.092593,0,0,0.018519,0,0,0.037037,0,0.018519,0,0,0,0,0.074074,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0.037037,0,0,0,0.018519,0,0,0.037037,0.018519,0,0,0,0,0.018519,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0.018519,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0.018519,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0.018519,0,0,0,0.018519,0.055556,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0.037037,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015873,0,0,0.047619,0,0,0,0,0,0,0.12698,0,0.031746,0,0,0,0,0.015873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015873,0,0,0.015873,0,0,0.015873,0,0,0,0,0.079365,0,0,0,0,0.031746,0,0,0,0,0.063492,0,0,0,0,0,0,0,0,0,0,0,0.015873,0.031746,0.063492,0,0,0,0.015873,0.015873,0,0,0,0,0,0,0,0,0,0.015873,0,0,0,0,0,0.015873,0,0,0,0,0,0,0,0,0,0,0.015873,0,0,0,0,0,0,0,0.031746,0,0,0.015873,0,0,0,0,0,0,0.015873,0,0,0,0,0,0,0,0,0.015873,0,0.031746,0,0,0,0,0,0,0.015873,0,0,0,0,0,0,0.015873,0,0,0.063492,0,0.031746,0,0,0.047619,0,0.015873,0,0.015873,0,0,0,0,0,0,0,0,0,0,0.015873,0,0.015873,0,0,0,0,0,0,0
0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0.029412,0.029412,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0.029412,0.029412,0.029412,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0.029412,0,0.11765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0.029412,0,0,0.058824,0.029412,0,0,0.029412,0,0.058824,0,0,0,0.029412,0,0,0,0,0,0.058824,0,0,0,0,0.029412,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.039216,0,0,0.11765,0,0,0.058824,0,0,0,0,0,0,0.019608,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0.039216,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0.058824,0,0,0.019608,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0.019608,0,0,0.019608,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0.058824,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0.019608,0.019608,0,0,0,0,0,0.019608,0,0,0.019608,0,0,0,0,0,0,0.039216,0.019608,0,0.058824,0,0.019608,0,0.019608,0,0,0,0,0,0,0,0,0,0.019608,0,0,0.019608,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0.074074,0,0.037037,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0.037037,0,0,0,0,0,0,0,0.18519,0,0,0,0,0,0,0,0,0,0.037037,0,0.037037,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0.074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0.11111,0,0
0,0,0,0,0,0.020833,0,0.020833,0,0,0,0,0,0,0,0,0,0.020833,0,0,0.041667,0,0,0.041667,0.041667,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0.020833,0,0,0,0,0,0.041667,0,0,0.020833,0,0.020833,0,0,0,0,0,0,0,0,0.020833,0.020833,0,0,0,0,0,0,0,0,0.041667,0,0.020833,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0.10417,0,0,0.041667,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0.020833,0,0,0,0,0.041667,0,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0
0,0,0,0.02381,0,0,0,0,0,0,0.11905,0,0,0.047619,0.02381,0,0,0.02381,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02381,0,0,0,0,0,0,0.02381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02381,0.02381,0,0,0.047619,0,0.047619,0,0,0,0,0,0,0.02381,0,0,0,0.02381,0,0,0,0,0,0,0,0,0.02381,0.02381,0,0.02381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02381,0,0.02381,0,0.047619,0,0,0,0,0,0,0,0,0.02381,0,0,0,0,0.071429,0,0,0,0,0.02381,0,0,0,0.02381,0,0,0,0,0,0,0,0,0.02381,0,0,0,0,0,0,0.02381,0,0,0,0,0,0,0
0,0,0,0.013158,0,0,0,0.026316,0,0,0,0,0,0.013158,0,0,0,0.013158,0,0,0.013158,0,0,0.026316,0.026316,0,0,0.026316,0,0,0,0,0.013158,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0.013158,0,0,0,0,0,0,0,0,0,0,0.013158,0,0,0.013158,0,0,0,0,0.013158,0,0.013158,0.013158,0,0,0,0,0.013158,0.026316,0,0.013158,0,0.013158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0.026316,0,0,0,0,0,0,0.026316,0,0,0.013158,0,0,0,0,0,0,0,0,0,0.013158,0,0,0.065789,0,0,0,0,0.013158,0,0,0,0,0,0,0,0.013158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0.026316,0,0,0,0.039474,0,0,0,0,0,0.052632,0.026316,0,0.052632,0.039474,0,0.013158,0,0,0,0,0.013158,0,0,0,0,0,0,0.092105,0,0,0,0,0,0,0,0,0,0.013158,0.013158,0,0,0,0,0,0,0,0,0
0,0,0,0.033333,0,0,0,0.033333,0,0,0.05,0,0,0.016667,0,0,0,0,0,0,0.016667,0,0,0.016667,0,0,0,0,0,0,0.033333,0,0.016667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016667,0,0,0.016667,0,0,0.016667,0,0,0,0.016667,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0.033333,0,0.016667,0.016667,0,0,0.016667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0.016667,0.033333,0,0,0,0,0,0,0.016667,0,0.016667,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016667,0,0,0,0.033333,0.016667,0,0,0,0,0,0.016667,0,0,0,0,0.033333,0,0.033333,0.05,0,0,0.016667,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0.016667,0,0,0.016667,0,0,0.1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0.027027,0,0,0,0,0,0,0.054054,0,0,0.054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0.054054,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0.10811,0,0,0,0,0,0,0,0,0,0,0,0.027027,0.027027,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081,0,0,0,0,0,0,0.081081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054054,0.027027,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.018519,0,0.16667,0,0,0,0.018519,0.074074,0,0,0,0,0,0,0.018519,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0.092593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0.018519,0,0.11111,0,0,0,0,0.018519,0.055556,0,0,0,0,0.018519,0,0,0.037037,0,0,0,0,0,0,0,0,0,0.018519,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0.018519,0,0.018519,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.028571,0,0,0,0,0,0,0,0,0,0,0.028571,0.028571,0,0,0,0,0,0,0,0.028571,0,0,0,0,0.028571,0,0.028571,0,0.028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571,0,0,0,0,0.028571,0,0,0,0,0,0,0,0.028571,0,0,0,0,0,0,0,0.085714,0,0.057143,0,0,0,0,0,0,0,0.028571,0,0,0,0,0,0,0,0,0.028571,0,0,0,0,0,0,0,0,0,0,0,0,0.028571,0,0,0,0,0,0,0,0.057143,0,0,0,0,0,0,0,0.028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085714,0,0.057143,0,0.057143,0,0,0,0,0,0,0,0,0,0.028571,0,0,0,0,0.028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571,0,0.11429,0,0
0,0,0,0.033333,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0.033333,0,0,0,0.1,0.033333,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0.033333,0,0,0.066667,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25806,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0.032258,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0.032258,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0.032258,0,0.032258,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0.032258,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02439,0,0,0,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0.02439,0,0.04878,0,0,0,0,0,0.02439,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02439,0,0,0.02439,0,0,0,0,0,0,0,0.21951,0,0,0,0,0,0,0,0,0,0.02439,0,0,0.02439,0.02439,0,0,0,0,0.04878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04878,0,0,0,0,0,0,0.02439,0,0,0,0.02439,0,0,0,0,0,0,0,0.04878,0,0,0,0,0,0,0,0,0,0,0,0,0.02439,0,0,0,0.04878,0,0.02439,0.02439,0,0,0,0,0,0.04878,0,0.04878,0,0,0,0,0,0,0,0.04878,0,0,0,0,0,0,0,0,0,0,0,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.05,0,0,0,0.05,0,0,0.075,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0.025,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0.025,0.1,0,0,0,0,0,0,0,0,0,0.025,0,0,0.025,0,0,0,0,0.025,0,0.025,0,0,0,0,0.05,0,0,0.025,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0.025,0.025,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.014286,0,0,0.014286,0,0,0,0.071429,0,0,0.042857,0,0,0,0,0,0.014286,0,0,0,0.042857,0,0,0,0,0,0,0,0,0,0.014286,0,0,0,0,0,0.042857,0,0,0.014286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571,0.028571,0,0.057143,0.028571,0,0,0,0,0,0,0,0.057143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014286,0,0.071429,0,0.042857,0,0.014286,0.028571,0.014286,0,0,0,0,0,0,0,0.014286,0,0,0,0,0,0,0,0,0,0.014286,0.028571,0,0.014286,0,0,0,0,0.014286,0.014286,0,0,0,0,0,0,0.042857,0,0,0.014286,0.014286,0,0,0,0,0,0,0,0,0,0.014286,0,0,0,0,0.014286,0,0.014286,0,0.014286,0.014286,0,0,0,0,0,0,0,0.014286,0.014286,0,0,0,0,0,0,0.014286,0.014286,0,0,0,0,0,0,0,0,0,0,0.014286,0.014286,0.014286,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.060606,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0.060606,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0.030303,0,0,0,0,0,0,0,0,0.060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0.030303,0,0,0.060606,0,0,0,0,0,0,0,0,0,0,0.060606,0.030303,0,0,0,0,0,0,0,0,0,0.030303,0,0,0.060606,0,0.030303,0,0.030303,0.030303,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0.030303,0.030303,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.032258,0,0,0,0.064516,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0.064516,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0.064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0.032258,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0.032258,0,0.032258,0,0,0,0.032258,0,0,0,0,0.064516,0,0.032258,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.039216,0,0,0.078431,0,0,0.019608,0,0,0,0,0,0,0.039216,0,0,0.058824,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0.078431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0.019608,0,0.019608,0,0,0.039216,0,0,0,0,0.039216,0,0,0,0,0.019608,0,0,0,0,0,0,0,0.019608,0,0,0,0.019608,0,0.098039,0,0,0,0.019608,0,0,0,0.039216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0.039216,0,0,0,0.039216,0,0,0,0,0,0,0,0,0.019608,0,0,0.019608,0,0,0.019608,0,0,0.019608,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0.039216,0,0,0,0,0,0,0
0,0.06,0,0,0,0,0,0.04,0,0,0,0,0,0.06,0,0,0,0,0,0,0.02,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0,0.08,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0.02,0,0.02,0.04,0,0.02,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0.06,0,0.02,0.02,0,0,0,0,0,0.04,0.02,0,0,0,0,0,0.02,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078947,0,0,0,0,0,0,0.052632,0,0,0.078947,0,0,0,0.026316,0,0,0,0,0,0,0,0.026316,0,0.10526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078947,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21053,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0.052632,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.025,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.075,0.025,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.025,0,0,0.025,0,0,0,0,0,0,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.025,0,0.025,0,0.025,0.05,0,0,0,0,0,0.025,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0
